Критерий,Среднее,Медиана,Мода,Дисперсия
Размер порций (q1),3.34,3.0,3,1.5
Свежесть продуктов (q2),3.5,4.0,4,1.279
Сытость до конца дня (q3),3.16,3.0,4,1.71
Чистота в зале (q4),3.29,3.0,3,1.624
Ожидание ≤ 15 мин (q5),3.76,4.0,5,1.431
Быстрое обслуживание (q6),3.35,3.0,3,1.599
Расстояние невелико (q7),3.08,3.0,3,1.799
Цена = качество (q8),3.53,4.0,3,1.306
Порции = цена (q9),3.4,3.0,3,1.441
Выгодные цены (q10),3.21,3.0,3,1.517
Акции / программы (q11),3.46,4.0,5,1.916
